household_key,dd,quintile
2464,0.13830013206623631,3
381,0.13832991241083578,3
2150,0.13836997850884447,3
466,0.13842344931252487,3
712,0.13844162757865622,3
858,0.13847464848743068,3
1901,0.13847597881683638,3
1406,0.1385156779542986,3
1405,0.13851736085871433,3
472,0.13855686928026462,3
2198,0.13858284624991274,3
317,0.13867909486273935,3
1312,0.13873716535036673,3
806,0.13888796797023242,3
1908,0.13889003564105742,3
1671,0.13889744605319126,3
775,0.13889785070132582,3
1912,0.13890937954299368,3
2292,0.13895812421757808,3
1054,0.1390565454732722,3
2254,0.1390897402220348,3
78,0.13911766654154425,3
909,0.13912380044107986,3
426,0.13916772600417873,3
343,0.13918209917782348,3
2210,0.13928228587681762,3
1034,0.13928402988026595,3
587,0.1393096597963745,3
1058,0.139344162225844,3
1774,0.13940345285805797,3
1769,0.1394175014634253,3
557,0.13941924920007814,3
1434,0.1394633202608606,3
2446,0.139551134764308,3
26,0.13960198311795372,3
1151,0.1396710005126054,3
1056,0.1398179115570419,3
2495,0.13986421758507228,3
918,0.1398896264364631,3
1703,0.13991371264992658,3
1652,0.13993335861732675,3
938,0.14004564416898585,3
2208,0.14006907625782816,3
2493,0.14009393850814486,3
39,0.14013301717146778,3
791,0.1401352485315168,3
1681,0.14015312374874114,3
160,0.14015668867137113,3
1783,0.14019162026943832,3
591,0.14032736814935898,3
1988,0.1404625207396561,3
1244,0.140499245472837,3
247,0.1405378486055777,3
2116,0.14055793806397748,3
698,0.1406427569543272,3
1014,0.140656127946726,3
72,0.14078733311370498,3
2431,0.1408048114420512,3
114,0.14081715741198714,3
157,0.14084791811461428,3
1179,0.14090307050643258,3
225,0.1409279965429698,3
312,0.14096741870838447,3
2234,0.14097792379554197,3
1225,0.14099272192806928,3
598,0.14101864483856297,3
1017,0.14105722925299582,3
1972,0.141150728341908,3
1261,0.1412391545710964,3
820,0.14132718786957243,3
1309,0.14140875133404482,3
21,0.14145190980211686,3
2037,0.1414697292801441,3
2018,0.14150428283793465,3
1361,0.14150988330554892,3
2179,0.1415568608773879,3
1685,0.1415790177377663,3
1955,0.14158829918944074,3
787,0.14158921581288883,3
2314,0.14164234988046687,3
1123,0.14171483751559122,3
262,0.14177048383079943,3
1967,0.14179854213090604,3
1279,0.1418989788110858,3
1045,0.14190649848675665,3
2047,0.14195805991507407,3
563,0.14196259789359972,3
1899,0.14199696514765867,3
2092,0.14205389108724317,3
1882,0.14206689758568994,3
683,0.14207036680568924,3
940,0.1420832190906598,3
1512,0.14208777357625765,3
1879,0.1421647819063004,3
1445,0.14218866291191812,3
1772,0.14226255636962779,3
498,0.142371966994029,3
1271,0.14238968144931766,3
843,0.14241172076831884,3
634,0.14246406140578216,3
2093,0.14251844546023557,3
2098,0.14258399819227896,3
297,0.14260860334273004,3
1236,0.14266377709894304,3
901,0.14271533808670966,3
1535,0.14276316878839462,3
2456,0.14276703111858705,3
593,0.14292468627489605,3
1397,0.14305225831308843,3
910,0.14310002407318245,3
1163,0.14317548399423477,3
2402,0.14324978245643818,3
2152,0.1433904632614967,3
670,0.1434536462626349,3
2340,0.14345771346762495,3
662,0.14345810499954276,3
2296,0.14349650735801647,3
913,0.14350109874974173,3
1697,0.14351683230136844,3
1118,0.1435405308569049,3
1957,0.1435574637836018,3
5,0.14358377956982377,3
1943,0.14358632193494567,3
1219,0.14363862411935352,3
1328,0.14364753479665465,3
945,0.14367263651387904,3
912,0.143693642060217,3
1106,0.14376559213422688,3
730,0.14382533963438907,3
1257,0.14385871494497687,3
1804,0.14386879317849513,3
1071,0.14393394876153925,3
1927,0.14415984318896932,3
2113,0.14423949478674744,3
82,0.1442461154629341,3
2001,0.14424995985409833,3
590,0.14426584486485908,3
2484,0.14447975255257092,3
1455,0.14450517356475298,3
631,0.14463984407001307,3
766,0.14472891966008244,3
2130,0.14487267210091026,3
2287,0.1449069694102807,3
1500,0.14491978609625672,3
1732,0.14493276384586076,3
2120,0.14499636494103652,3
1710,0.14500411458804555,3
301,0.14501051932773917,3
1904,0.14502421639404187,3
2382,0.14504385046642002,3
1237,0.14515946327247264,3
696,0.14522664197603646,3
1475,0.14526076056250353,3
1331,0.1452679332700568,3
1894,0.1453077892759055,3
1651,0.1453538785199505,3
1520,0.145394326032971,3
1166,0.14543174397211003,3
2342,0.14544337666786764,3
154,0.14545344910757357,3
1858,0.1455666097745232,3
629,0.145661796747781,3
800,0.14575358743174333,3
2089,0.14578136463683053,3
460,0.14581366190424588,3
155,0.1460578112698234,3
2478,0.1463114922834765,3
1507,0.1463192479099574,3
763,0.14645180099122368,3
1599,0.14649329341485906,3
1009,0.14651732586629332,3
686,0.14654366919796818,3
359,0.14654619068779937,3
1563,0.14666605452990755,3
484,0.14674322593768918,3
1990,0.14691682926892125,3
1946,0.14692726269203543,3
2238,0.14695059587335468,3
2078,0.14704298225153206,3
99,0.14720394612942733,3
232,0.14741417283195946,3
660,0.14757150839117045,3
2129,0.14763948357092355,3
2376,0.14764319335986598,3
1370,0.14764771540506041,3
2318,0.14775974715710471,3
2384,0.14777916594864723,3
819,0.14791392182696528,3
1686,0.14796624986494053,3
2268,0.14800949598246899,3
57,0.14809588011205893,3
305,0.1481674610534385,3
1589,0.14819899131576594,3
36,0.14829428306221296,3
2345,0.14833561516684454,3
2420,0.14834999523013956,3
1807,0.14836916592947777,3
1822,0.1484114330575712,3
1617,0.14842266866962697,3
659,0.14843251110088065,3
2086,0.14843630147493916,3
1873,0.14845374904883604,3
1306,0.14847194634220207,3
102,0.14849162011173186,3
2131,0.14854425564291146,3
1216,0.14870667103822072,3
1441,0.14873210998277805,3
1287,0.14877094866514254,3
2349,0.14883832784904424,3
1658,0.14895784183761354,3
1650,0.14896340429031873,3
674,0.14897007506011578,3
693,0.14899412341859974,3
1762,0.1490997133729811,3
1980,0.14915977607593678,3
300,0.14916744713363236,3
1627,0.14923256902199342,3
1655,0.14923320266831713,3
879,0.14938813207111518,3
1801,0.14957725240993056,3
246,0.14961145960116098,3
2366,0.14962531360066678,3
1359,0.14964930491555187,3
1372,0.1496619188140437,3
211,0.14974895377614372,3
132,0.14983608919629665,3
1379,0.14991865197837276,3
1,0.14995832243062496,3
1679,0.15001637733377007,3
1578,0.15007375972516923,3
1917,0.15010344478363388,3
1150,0.15010422471260812,3
964,0.15014310285996807,3
2471,0.1501473928381578,3
368,0.15018171178662723,3
2140,0.15020986093552469,3
957,0.15022664333641036,3
1120,0.15024187379467116,3
434,0.150264965990296,3
223,0.15037988403722752,3
1662,0.15048309302815333,3
1363,0.15051343410171747,3
2491,0.15051515880209393,3
1577,0.15052225453509047,3
1896,0.15054813720702154,3
1394,0.15058318153394404,3
2417,0.15059969338984577,3
25,0.15083535211631136,3
1775,0.15089413402518495,3
1404,0.15089505737268907,3
1286,0.15093735711019665,3
566,0.15096079826867492,3
1597,0.15098035215147002,3
2,0.15100155835883203,3
761,0.15110708180672977,3
173,0.1511812730294054,3
1827,0.15118688972929084,3
56,0.15118855656697,3
414,0.15127687171745094,3
1469,0.1513810042062535,3
1743,0.15147850670414345,3
1364,0.15152187786132457,3
416,0.15162821310896912,3
533,0.1516638857267609,3
2013,0.1516819394921273,3
1815,0.1517097155486547,3
617,0.15174943961894088,3
209,0.1518128492106316,3
2297,0.15181648972838827,3
795,0.15186404771225276,3
2285,0.15187409916666056,3
1948,0.15192522859678234,3
1929,0.15194641449960591,3
850,0.15202940008754876,3
1012,0.15207982520840002,3
1819,0.1522189107100941,3
641,0.15233216314634446,3
1591,0.15233388821661323,3
54,0.15235980924190096,3
1718,0.15240423797881014,3
1542,0.15241848647673806,3
2410,0.15244420454812138,3
1027,0.15247812813735734,3
2469,0.15254502251125562,3
1496,0.1526304316233106,3
2053,0.15267212034174096,3
1719,0.15268055166084585,3
2343,0.1526946816365942,3
1874,0.15270220797091386,3
1291,0.15273726176584987,3
1305,0.15301169863835512,3
1878,0.15301886386612465,3
2240,0.1531087075249443,3
2312,0.1532429754853396,3
278,0.15328675939437714,3
2436,0.15331185729072958,3
199,0.15342263127619357,3
272,0.15345052906707135,3
842,0.1534620148990437,3
676,0.15346639857453434,3
34,0.1534793915990228,3
862,0.15358217695041743,3
457,0.15360904187002306,3
702,0.15361137775549655,3
863,0.15367522313196136,3
2019,0.15373723585069785,3
1594,0.15394862828358521,3
1933,0.15398325198155027,3
1529,0.15401160233213185,3
55,0.15402259791011808,3
2134,0.1540767561148906,3
2222,0.15416845247772043,3
855,0.1542435546949158,3
950,0.1543023280223356,3
803,0.15435250798944006,3
1673,0.15444272908769063,3
1831,0.15446765788592995,3
1089,0.15447268278014534,3
2030,0.15448083269865445,3
93,0.15455007495983825,3
371,0.1546925932791109,3
315,0.15470404665677598,3
2223,0.15473034336614397,3
1579,0.15477761652950692,3
1376,0.15481479820810573,3
100,0.15482828678432428,3
1233,0.1548317412501486,3
1224,0.15485071741226328,3
1454,0.1548512941544148,3
1247,0.15489914628175516,3
275,0.15491954090125867,3
1086,0.15493572882028886,3
1326,0.15496029961633376,3
2159,0.1550870115612705,3
2396,0.1551212395613241,3
539,0.155159894275175,3
2042,0.15517739721078105,3
1611,0.15523722141652108,3
2050,0.1552510509640697,3
1093,0.15527869983187484,3
316,0.15539732862117353,3
1690,0.15551079780687033,3
2304,0.15553066165576554,3
1329,0.1555722015262274,3
545,0.1557527219430486,3
1958,0.15577721636611783,3
2249,0.15584596781694735,3
465,0.15596105732622648,3
2176,0.15596647896789426,3
740,0.15597247779822368,3
1399,0.15603647605933849,3
1019,0.15604831676260245,3
1456,0.1562457646261576,3
2372,0.1562927934393414,3
1729,0.15631819849746037,3
1085,0.1563221379757114,3
1776,0.15634794673693872,3
1506,0.15651332596179512,3
263,0.15651439530565475,3
2263,0.15658884102437695,3
1513,0.1566142174446189,3
1214,0.15667177914110428,3
125,0.15670909562147986,3
974,0.1567506612691171,3
1624,0.15684386522758142,3
1687,0.15684431325890125,3
110,0.15688339387476247,3
1334,0.156959481065278,3
1916,0.15697738352699672,3
2306,0.1570225482205922,3
1484,0.15704857125596566,3
2375,0.15716341526174837,3
1939,0.1572159906692798,3
1398,0.15721851706551587,3
1734,0.15730733082706766,3
1823,0.15746556615126017,3
293,0.15748461923253448,3
180,0.15759313575274697,3
567,0.15759521185268446,3
313,0.1577318649312824,3
2017,0.1577333805468065,3
121,0.1577377883194115,3
1623,0.15784593561333393,3
1746,0.15792889560569462,3
292,0.15795108816638928,3
449,0.15806437562611614,3
556,0.15821951620865557,3
1598,0.1582248076410698,3
2477,0.15825575008098702,3
987,0.15831708380170217,3
1288,0.15834054449843576,3
103,0.15836830365581642,3
2061,0.15837331682402106,3
215,0.1584537054497454,3
1366,0.1584833123962351,3
2267,0.15849423531045978,3
1966,0.15861208394231022,3
2500,0.1586345751591828,3
131,0.15873237423938785,3
2398,0.1588118714981282,3
234,0.1588603425559947,3
2125,0.1588611493856075,3
2043,0.15899721795780955,3
1550,0.1590481437972367,3
2359,0.1590786657542623,3
1140,0.1591085773516455,3
2109,0.15920980280382782,3
53,0.15921229665266853,3
2199,0.1593723804484398,3
75,0.15940507037108906,3
346,0.1594305536918588,3
1194,0.15945243264902953,3
782,0.15947863543800136,3
401,0.1595176659939197,3
1080,0.15957250259369274,3
544,0.15962280420531297,3
920,0.15968894615826273,3
1862,0.15974374623537524,3
2274,0.1597668818422808,3
2392,0.15978059977344544,3
603,0.15986089566376546,3
1812,0.15990476891736002,3
1538,0.16001749192680303,3
597,0.1600457815565728,3
706,0.16008002481012346,3
1633,0.16018612966679402,3
88,0.16019108369327764,3
1913,0.1602276257448671,3
48,0.16041285883238363,3
462,0.1604405959324115,3
214,0.16047534144610426,3
923,0.16048722499071802,3
2014,0.1606535561141505,3
1593,0.16070522128176973,3
2329,0.16082890780159503,3
1094,0.1608426340339545,3
1015,0.16092970361140277,3
734,0.16095139818691961,3
1308,0.1609737163136298,3
2497,0.16108636925518263,3
97,0.16117678060533053,3
377,0.16132182014964003,3
741,0.1613695873921685,3
1367,0.16150374595987405,3
2494,0.1615210513079942,3
656,0.16152603695567885,3
220,0.16154548100598645,3
828,0.161714545875223,3
1924,0.16175243996230368,3
1483,0.16176474240373503,3
46,0.16185335796357872,3
722,0.16187409771648717,3
1127,0.16189675160828348,3
1282,0.16189894484385586,3
1295,0.1620844861048024,3
176,0.16220284209128338,3
178,0.16245378151260503,3
2158,0.16250734907324313,3
841,0.16255335065490217,3
69,0.16265867093907296,3
527,0.16269652215340635,3
958,0.16279007160932538,3
572,0.16300600533807819,3
2132,0.16303905890006234,3
769,0.16304125158382707,3
2473,0.16310955891863918,3
1907,0.16327114121050362,3
2216,0.16336646246917977,3
1098,0.16341491473482972,3
1902,0.16342677579420742,3
2243,0.163473122865566,4
2009,0.1635229202979804,4
2137,0.16360174504584452,4
1446,0.16361858461368148,4
1135,0.16365184081719514,4
2180,0.16370180213883045,4
1298,0.16372224031884108,4
2443,0.16380823907855133,4
1526,0.16384901569649749,4
1277,0.1639405434458971,4
943,0.16400491400491396,4
161,0.16403323061161657,4
1354,0.1640539839086426,4
906,0.16414908446644486,4
1741,0.16416516576612633,4
727,0.16428858371397528,4
1462,0.16459730341491363,4
2288,0.16469015838187534,4
2301,0.16476977496015968,4
77,0.16479490123203924,4
2105,0.1648105398383093,4
1222,0.16488297948193834,4
525,0.16506333810356708,4
2489,0.1651532865347797,4
1055,0.16520323846089643,4
8,0.16522888674324787,4
1691,0.16523060304576723,4
1847,0.16523186282537589,4
1047,0.16526636793627084,4
2395,0.16529320144830792,4
177,0.1653598481488709,4
1704,0.16542740379157683,4
1665,0.16543764905836236,4
1519,0.16544014904517934,4
2408,0.16544813301237193,4
2281,0.16547402641121078,4
2206,0.16550691691386432,4
647,0.16555070216702217,4
2298,0.16557233199189078,4
2319,0.16567838850503586,4
2034,0.1656957928802589,4
1767,0.16572329133252806,4
1492,0.16576356424422722,4
836,0.16576537261677998,4
1825,0.1658019054166415,4
1765,0.16589639827977537,4
1149,0.16593179887545004,4
619,0.1660276415514935,4
729,0.16610100939049693,4
1959,0.16622082016819067,4
364,0.16623352348498735,4
718,0.16623745695007577,4
1641,0.16626700071581962,4
2040,0.16632184995152846,4
1145,0.1663369642335462,4
2207,0.16645655749338353,4
1712,0.16646113905565474,4
666,0.16653120202293872,4
1269,0.1665823774166111,4
1747,0.16659152310751815,4
1639,0.16675588371019842,4
508,0.16675688818342801,4
1310,0.1667704600199753,4
2065,0.16677957828562287,4
159,0.16682924062836726,4
1322,0.1669151970954357,4
417,0.1669552944611852,4
612,0.16695912014331443,4
2212,0.16706904876871076,4
1503,0.16710816777041942,4
1472,0.1672382364754225,4
726,0.16727263671680448,4
380,0.16734209849440987,4
999,0.16743908492139178,4
1834,0.16744544669150088,4
2472,0.16750457038391225,4
731,0.1676454603332349,4
2421,0.16771162602638284,4
1705,0.16773066370828985,4
1450,0.16777195257616637,4
1757,0.16781193490054253,4
2310,0.16782846287171801,4
85,0.1680039973573954,4
2091,0.16804336918878568,4
1883,0.16804612922805273,4
1522,0.16805051187065462,4
1414,0.16806014192369845,4
2459,0.16806163661650103,4
891,0.16808219271644384,4
1818,0.16813469483202123,4
1382,0.16818640587477812,4
1387,0.16824233179466458,4
751,0.16833484986351227,4
1806,0.16855931716996134,4
1201,0.16864307745359103,4
1013,0.1686620730587679,4
1165,0.1686895683659041,4
2021,0.16873700827898538,4
1569,0.1689119025567624,4
705,0.16895254908651244,4
1218,0.16899718033983135,4
1524,0.16904217848531136,4
492,0.16905088818330022,4
190,0.16921681967584717,4
327,0.1692387653926115,4
140,0.16925797731234682,4
548,0.1693642919436967,4
1038,0.16940952577485055,4
502,0.16947811488380687,4
1356,0.16957850456106113,4
355,0.16961889425657545,4
2430,0.16966966966966965,4
206,0.16968341284152383,4
66,0.16968454336602362,4
931,0.16972669048172642,4
438,0.16977238688682209,4
2462,0.1699251267410295,4
1528,0.17006808701423698,4
285,0.17010750350494316,4
917,0.17016119258271722,4
1606,0.17027185605319775,4
2295,0.17027970485073765,4
1375,0.17040005744360015,4
1968,0.17052840745679404,4
1548,0.1705531687157149,4
2374,0.17055830661781538,4
1317,0.17058498226304636,4
1300,0.17065938294613417,4
1621,0.17067602515399702,4
738,0.1707096749910608,4
479,0.17073779610886491,4
1745,0.1708427352803829,4
1463,0.17086872364575503,4
1694,0.17105458023510534,4
2063,0.17107256984804714,4
1138,0.17123309576585366,4
743,0.17123668516479323,4
385,0.17128563739082045,4
1540,0.17130415060104337,4
153,0.1713579655861894,4
2082,0.1713643704796011,4
1702,0.17143842994681208,4
1798,0.17146274204442297,4
1474,0.17147569454562406,4
291,0.17148728838057592,4
989,0.17149415109288335,4
1546,0.17156868936944217,4
2324,0.17158389310351074,4
1092,0.1716139954853273,4
723,0.17162789365115744,4
547,0.17163193382976383,4
1467,0.17183532871673007,4
1616,0.17188430173774177,4
1877,0.17189862599434616,4
309,0.17201269092449392,4
882,0.17206260646872526,4
2049,0.17206406769416735,4
477,0.17210230106148036,4
1672,0.1721474457020496,4
1918,0.1721735620304348,4
332,0.1723164832851673,4
2215,0.172318653764656,4
2123,0.17247366336633654,4
342,0.1724961601320586,4
1989,0.1724989493337102,4
851,0.17257443791776386,4
62,0.1726628895184136,4
1523,0.1727303500785643,4
321,0.1727653968678797,4
1793,0.17296127936907824,4
1549,0.17296184251203459,4
2379,0.17298395068384828,4
81,0.1729892009727944,4
2075,0.172994092697522,4
2414,0.17299535447384368,4
304,0.1730721534288345,4
2255,0.17329722273621878,4
1634,0.17335924106668388,4
710,0.17343920433291518,4
2351,0.173443626005376,4
1338,0.17344457330988805,4
649,0.17349208784464995,4
340,0.17354399529372208,4
2386,0.17365013568086152,4
737,0.1737000035302009,4
1174,0.17384843982169385,4
1964,0.17390790265715025,4
198,0.17394896561180714,4
481,0.17396989036933916,4
1069,0.17397369107328056,4
2097,0.17399955803470116,4
626,0.17405026971192464,4
827,0.17414517096580687,4
2081,0.17414660610380078,4
529,0.1741614192579128,4
41,0.1742332861797154,4
1206,0.1743277416970881,4
1992,0.174372721423976,4
794,0.17441776339588133,4
475,0.17449365059451621,4
497,0.17454598711189223,4
49,0.17454827274423407,4
2118,0.17454882857805612,4
993,0.17457428261274796,4
68,0.17461022177755528,4
2247,0.17464583412497445,4
1241,0.17465202661333112,4
251,0.17477293909102537,4
968,0.17482979221170955,4
1161,0.17497382006577133,4
829,0.1751011502531404,4
2307,0.175216100273382,4
136,0.17530138587410243,4
307,0.17540333682065962,4
2300,0.17568863463509793,4
885,0.17575393500587544,4
2169,0.17579152747805007,4
1132,0.17580132255075392,4
1108,0.17586785071104766,4
264,0.17589306462175464,4
174,0.17591346651485348,4
1511,0.17596036604140747,4
463,0.17602908737428488,4
1067,0.17606824508977606,4
98,0.17616758241758243,4
290,0.1761965766919914,4
17,0.1763321677552725,4
276,0.1763426843442104,4
79,0.17634711574785478,4
929,0.1763570295642557,4
625,0.17646341711197355,4
37,0.17647412161959228,4
126,0.17657402432472033,4
1385,0.17667199812605902,4
1181,0.17668520868958373,4
933,0.1768246391409844,4
181,0.176828777441724,4
937,0.17689318633652631,4
241,0.1768934650526414,4
1792,0.17711563984045786,4
1643,0.17714803107079882,4
2088,0.17716335522759652,4
2362,0.17719549713326813,4
977,0.17724797373076345,4
2470,0.1772670344920963,4
15,0.17736075750207397,4
887,0.17746658398787377,4
428,0.17749396818798474,4
633,0.17753096574800944,4
144,0.17768110134806372,4
233,0.1777548310960319,4
733,0.17778842060451258,4
59,0.17784544283840212,4
138,0.17787548681274512,4
1564,0.17797769995572194,4
2483,0.1781973417832937,4
1709,0.17824893871520048,4
1202,0.1784397030673701,4
2151,0.17847941399343276,4
1531,0.1784845734010243,4
2339,0.1786639792686438,4
1851,0.17866931328014654,4
442,0.17871389368263219,4
1706,0.17873091702149757,4
1999,0.1787336910864608,4
880,0.17874463073299152,4
1239,0.1789011714899089,4
1832,0.1789652717348311,4
1068,0.17896967925158702,4
1615,0.17899115148423544,4
774,0.17906940657489295,4
1809,0.17908757804022707,4
798,0.17917795200760267,4
2353,0.17917910057065076,4
1022,0.179198717948718,4
750,0.17919901920719247,4
1344,0.1792629820040427,4
1860,0.17926736167603216,4
2347,0.1792859073039339,4
1970,0.17929635399737728,4
936,0.17938262039717806,4
1392,0.17945559703776232,4
1074,0.17950718359155085,4
2074,0.17951920870828766,4
398,0.17956450465497512,4
117,0.17957873873307018,4
2071,0.17969185075180985,4
1635,0.17969490648970096,4
2378,0.17979017415640253,4
2461,0.1799202070612461,4
778,0.179941408208049,4
1184,0.17994383683121493,4
985,0.17994997333604199,4
2038,0.1799653192286578,4
447,0.17999832804954113,4
1575,0.18003163275441833,4
2481,0.18009214746321706,4
171,0.18011590003621877,4
515,0.18026028615309997,4
1210,0.18031784841075793,4
467,0.18036244814938623,4
480,0.18041042044754546,4
2358,0.1805410384962885,4
1162,0.18059667501708043,4
389,0.1806022349353205,4
473,0.18079924945605516,4
2197,0.18081758494544645,4
513,0.18098065819439194,4
158,0.18098449757396384,4
351,0.1810999552592599,4
1025,0.18121264920227215,4
279,0.18129231051190706,4
1116,0.18137891273056708,4
1493,0.18142878191500558,4
1761,0.18147173883717796,4
1223,0.1815396900294,4
860,0.1815550454137139,4
14,0.1815892293932119,4
1066,0.1817901354844576,4
1065,0.18179329114674103,4
980,0.1818174661901538,4
1941,0.1818646941878143,4
323,0.1819162969180957,4
1653,0.1819175859811666,4
1758,0.18192681625171114,4
2147,0.18196525866583457,4
226,0.18196530051559967,4
682,0.18197472445495974,4
1994,0.18200342502872258,4
1193,0.1820037042118259,4
768,0.18222720972610146,4
561,0.18224158049330053,4
541,0.18230954111005526,4
2487,0.18241507713352073,4
1695,0.18242598664432705,4
1451,0.1824696189822469,4
996,0.1824713951458753,4
405,0.1826120453688457,4
1220,0.1826450955990496,4
2317,0.18279352118424183,4
2016,0.18284324217098294,4
1979,0.18295669452602772,4
2085,0.18310229932819028,4
1919,0.18311245633141443,4
2423,0.18320990258639516,4
1752,0.18324657700721045,4
1428,0.1833187411708464,4
2167,0.1833248913911671,4
228,0.18336848753747723,4
1714,0.18338439901552062,4
700,0.18338810039851774,4
2251,0.18342951617431438,4
1315,0.18350658104800083,4
592,0.1835815944524302,4
1410,0.1837509704662102,4
1739,0.18376890064758272,4
1258,0.1838497676282303,4
767,0.1838520413342266,4
1659,0.18386589586509053,4
2377,0.18411434405308827,4
29,0.18419506264563842,4
645,0.18420352131421833,4
1664,0.18420974582554797,4
1226,0.18424160653500504,4
1160,0.1842645825483451,4
1101,0.18429536722165793,4
2012,0.18450154518689849,4
881,0.18453812198316855,4
614,0.18455646810250817,4
1283,0.1846829837630016,4
2102,0.1848656450799405,4
1420,0.1848894022677181,4
348,0.1850501209816798,4
1600,0.18510951955333202,4
655,0.18512214417567663,4
255,0.18514381018314557,4
609,0.18521292595677363,4
2072,0.18545061185856265,4
143,0.1856376812156128,4
1126,0.1859650761042114,4
1330,0.18608828171773792,4
361,0.18620021462829095,4
1262,0.1862243773418558,4
393,0.1862800499164135,4
179,0.18633222756893542,4
2344,0.1864571018818194,4
123,0.18648979213454578,4
511,0.1864976913015173,4
150,0.1865677019528716,4
983,0.1866603841681036,4
1421,0.18675713830320134,4
2433,0.18677763819095478,4
753,0.18690852224421786,4
2237,0.18706063026526562,4
2202,0.18717402709625655,4
1721,0.18724851504119575,4
1648,0.18728993454802753,4
1044,0.1873506266394637,4
482,0.1873906292361915,4
319,0.18739598328939697,4
749,0.18747510547151255,4
946,0.18748526344427316,4
687,0.18753784929492162,4
719,0.18756350335297706,4
1024,0.1875875800415061,4
2173,0.18759560243138101,4
2059,0.18778271302394436,4
1061,0.18807078221980728,4
1217,0.1882611075275122,4
2350,0.188283728450072,4
1200,0.1883383047559574,4
145,0.188357749299496,4
338,0.18842929645063475,4
1259,0.1884940542143973,4
2190,0.18854583918569753,4
111,0.18854809493107358,4
298,0.18855328209014469,4
1141,0.18855642006862752,4
1861,0.18856868450689732,4
856,0.18871682867614661,4
372,0.188973187978786,4
953,0.18907039868516068,4
1791,0.18912817514454625,4
1766,0.1891409734341671,4
2482,0.18917058578402185,4
1949,0.18917153426051816,4
1154,0.1892868839533727,4
2465,0.18931547183995656,4
1887,0.18950832851795094,4
230,0.18955438023269397,4
678,0.18956174876890763,4
2029,0.18957336278479975,4
1072,0.1895952508611478,4
2087,0.1898412945511933,4
998,0.18990054186204375,4
1323,0.190040621537937,4
1998,0.1900806509974832,4
1440,0.19017500405443263,4
640,0.19023943922901548,4
1711,0.19038037030919167,4
986,0.1903885689621879,4
1003,0.19039026264511333,4
811,0.1904930101130279,4
507,0.1905025252861769,4
2070,0.19073906377315175,4
1986,0.19078006381340085,4
1892,0.19082063234284846,4
967,0.19091008892304315,4
2335,0.19095550319297885,4
1212,0.19099040645131393,4
134,0.19101352405820704,4
2253,0.19102008664828676,4
1131,0.19105239732559906,4
1748,0.1912481902945434,4
2183,0.1912553860794628,4
2101,0.19127061105722604,4
1688,0.19127153567350183,4
1062,0.19147722904226147,4
793,0.19149531003948236,4
658,0.19149696665249819,4
704,0.191527572364251,4
2313,0.19167579408543262,4
2490,0.1918932432199445,4
1253,0.19192437012800984,4
2005,0.19196172670752681,4
518,0.19198637254243062,4
239,0.19216363157030775,4
1124,0.19222445546606517,4
265,0.192326139088729,4
1489,0.19245446094051147,4
2170,0.19259732594157034,4
204,0.19261472785485595,4
1284,0.19277078274800374,4
2094,0.19299340053189742,4
2457,0.19309218950064014,4
1250,0.19312141740489835,4
632,0.1931633071343278,4
713,0.19328049420129378,4
1555,0.19343726649865123,4
1391,0.19346064686475525,4
2448,0.19349569606250194,4
739,0.19353050838917718,4
2276,0.19356259081502353,4
1350,0.1935660015289327,4
341,0.19360456576931953,4
581,0.19364917903787646,4
817,0.19370550429036473,4
2138,0.19428941411914527,4
133,0.19429375005598157,4
2227,0.1944135221484985,4
908,0.19443728644527797,4
2220,0.19445751019128252,4
221,0.1945065075074606,4
866,0.194565118641548,4
124,0.19460101719965803,4
1880,0.19473701865020795,4
830,0.1948797776233496,4
2200,0.1949010198692135,4
744,0.1950520765012985,4
1458,0.19515173607946776,5
1647,0.1951605608322026,5
217,0.19548490851477937,5
1371,0.19554314867401454,5
965,0.19566770832222352,5
1642,0.19589809069688566,5
1439,0.19593749478845285,5
1581,0.19603086167256722,5
1083,0.1960509617127882,5
878,0.19608155854352718,5
2155,0.19617274195210774,5
1007,0.1962603275837078,5
1768,0.19632565450335487,5
1751,0.1963434950884285,5
948,0.19634618933382536,5
709,0.19641115662180597,5
747,0.19645766854504718,5
979,0.19647488318793135,5
1321,0.19659880620350187,5
2451,0.19679314430719524,5
33,0.19688794722891773,5
2450,0.19695317682401464,5
595,0.19699187091854922,5
2217,0.19702642970647857,5
623,0.19765187701389308,5
2336,0.19767153143708446,5
1337,0.19774097176871483,5
1543,0.19785712136710995,5
1565,0.19786923655010832,5
1136,0.1978821351280351,5
1349,0.19797316977058946,5
2427,0.1980470142161325,5
711,0.19818258664412508,5
756,0.19833338706037856,5
921,0.19835153072147294,5
1358,0.1985003378912708,5
2275,0.19861911863133042,5
1961,0.19879565865888102,5
67,0.19881562148263057,5
1205,0.198903891072751,5
2496,0.19906911776433592,5
654,0.19914125981312086,5
1631,0.19924368145355967,5
196,0.1993137927272159,5
1411,0.1993181541458663,5
1645,0.19933554817275748,5
776,0.19935674231936337,5
1689,0.19939396102788645,5
1121,0.1994609550159805,5
1169,0.19987494999004815,5
1903,0.19989217634799686,5
31,0.19990285952492953,5
1087,0.19996305280722942,5
1518,0.2003523573549333,5
1042,0.20036666301519362,5
1343,0.20046768707482993,5
1488,0.20051516206937456,5
2107,0.2006328923178927,5
76,0.20067438529481976,5
1110,0.2007797071702803,5
