household_key,occasions,affinity
1069,520,0.18653846153846154
1070,1166,0.21526586620926244
1071,724,0.23066298342541436
1072,986,0.21196754563894524
1073,779,0.12708600770218229
1074,1512,0.23214285714285715
1075,295,0.31186440677966104
1076,433,0.13625866050808313
1077,274,0.1897810218978102
1078,1460,0.14794520547945206
1079,139,0.22302158273381295
1080,422,0.25355450236966826
1081,1983,0.10287443267776097
1082,852,0.2852112676056338
1083,310,0.25806451612903225
1084,723,0.12033195020746888
1085,1268,0.23264984227129337
1086,305,0.18360655737704917
1087,669,0.2406576980568012
1088,523,0.2734225621414914
1089,504,0.1884920634920635
1090,65,0.12307692307692308
1091,832,0.09975961538461539
1092,226,0.19469026548672566
1093,287,0.17421602787456447
1094,1105,0.15656108597285068
1095,115,0.06956521739130435
1096,223,0.1031390134529148
1097,1116,0.1335125448028674
1098,2215,0.18058690744920994
1099,146,0.21232876712328766
1100,40,0.075
1101,43,0.27906976744186046
1102,564,0.30851063829787234
1103,1154,0.1169844020797227
1104,810,0.1037037037037037
1105,105,0.1523809523809524
1106,132,0.21212121212121213
1107,170,0.19411764705882353
1108,92,0.29347826086956524
1109,876,0.20776255707762556
1110,689,0.41654571843251087
1111,4384,0.11427919708029197
1112,306,0.1503267973856209
1113,1155,0.21298701298701297
1114,227,0.2555066079295154
1115,261,0.1417624521072797
1116,495,0.19797979797979798
1117,756,0.1455026455026455
1118,97,0.13402061855670103
1119,690,0.2811594202898551
1120,506,0.21541501976284586
1121,614,0.2687296416938111
1122,491,0.1364562118126273
1123,771,0.19714656290531776
1124,509,0.2455795677799607
1125,218,0.26146788990825687
1126,564,0.18085106382978725
1127,347,0.17002881844380405
1128,806,0.1674937965260546
1129,516,0.14922480620155038
1130,1575,0.25015873015873014
1131,826,0.2033898305084746
1132,516,0.1996124031007752
1133,321,0.16822429906542055
1134,987,0.1286727456940223
1135,233,0.2532188841201717
1136,479,0.24843423799582465
1137,595,0.19831932773109243
1138,873,0.11912943871706758
1139,1531,0.09274983670803397
1140,188,0.07446808510638298
1141,343,0.23323615160349853
1142,3255,0.15299539170506912
1143,34,0.38235294117647056
1144,54,0.07407407407407407
1145,666,0.17567567567567569
1146,1858,0.25080731969860065
1147,695,0.12661870503597122
1148,78,0.15384615384615385
1149,61,0.06557377049180328
1150,201,0.13432835820895522
1151,582,0.12199312714776632
1152,277,0.19133574007220217
1153,335,0.21492537313432836
1154,952,0.16176470588235295
1155,363,0.2231404958677686
1156,193,0.13471502590673576
1157,619,0.1260096930533118
1158,793,0.27112232030264816
1159,1150,0.16434782608695653
1160,1428,0.22058823529411764
1161,401,0.24189526184538654
1162,111,0.3153153153153153
1163,1098,0.19672131147540983
1164,1036,0.07335907335907337
1165,374,0.24866310160427807
1166,2391,0.23588456712672523
1167,1375,0.11781818181818182
1168,196,0.15816326530612246
1169,1435,0.25505226480836235
1170,18,0.2777777777777778
1171,209,0.11483253588516747
1172,814,0.16216216216216217
1173,144,0.11805555555555555
1174,737,0.22116689280868385
1175,1352,0.08136094674556213
1176,42,0.14285714285714285
1177,108,0.10185185185185185
1178,1299,0.3302540415704388
1179,1717,0.16365754222481071
1180,954,0.1960167714884696
1181,515,0.229126213592233
1182,444,0.14189189189189189
1183,98,0.336734693877551
1184,148,0.18243243243243243
1185,330,0.19696969696969696
1186,1012,0.10573122529644269
1187,728,0.1565934065934066
1188,1570,0.33694267515923565
1189,231,0.12121212121212122
1190,809,0.22126081582200247
1191,629,0.1287758346581876
1192,305,0.2
1193,1071,0.21568627450980393
1194,449,0.19599109131403117
1195,251,0.14741035856573706
1196,344,0.11627906976744186
1197,1334,0.11169415292353824
1198,224,0.2544642857142857
1199,39,0.1794871794871795
1200,369,0.26287262872628725
1201,137,0.22627737226277372
1202,113,0.24778761061946902
1203,1321,0.1339894019682059
1204,432,0.2777777777777778
1205,1033,0.26137463697967084
1206,2054,0.18062317429406036
1207,281,0.26334519572953735
1208,339,0.168141592920354
1209,81,0.09876543209876543
1210,232,0.2543103448275862
1211,1052,0.10266159695817491
1212,71,0.2112676056338028
1213,139,0.2014388489208633
1214,23,0.13043478260869565
1215,150,0.12666666666666668
1216,1395,0.15412186379928317
1217,650,0.22153846153846155
1218,729,0.20987654320987653
1219,288,0.2152777777777778
1220,224,0.19196428571428573
1221,161,0.13043478260869565
1222,1466,0.17803547066848568
1223,316,0.20253164556962025
1224,894,0.19798657718120805
1225,450,0.18666666666666668
1226,1552,0.19136597938144329
1227,955,0.11518324607329843
1228,3337,0.1345519928079113
1229,3514,0.08081957882754695
1230,46,0.17391304347826086
1231,531,0.2749529190207156
1232,130,0.27692307692307694
1233,386,0.22279792746113988
1234,1102,0.1424682395644283
1235,125,0.152
1236,1164,0.16580756013745704
1237,292,0.17123287671232876
1238,1284,0.29750778816199375
1239,473,0.20507399577167018
1240,2143,0.06206252916472235
1241,411,0.22141119221411193
1242,201,0.208955223880597
1243,62,0.11290322580645161
1244,158,0.17721518987341772
1245,1068,0.14700374531835206
1246,916,0.1299126637554585
1247,1997,0.15072608913370056
1248,1415,0.11590106007067137
1249,174,0.14942528735632185
1250,69,0.2753623188405797
1251,88,0.19318181818181818
1252,253,0.3794466403162055
1253,127,0.2125984251968504
1254,79,0.21518987341772153
1255,130,0.3230769230769231
1256,1175,0.06978723404255319
1257,348,0.1724137931034483
1258,854,0.1791569086651054
1259,324,0.23765432098765432
1260,2864,0.09252793296089386
1261,947,0.15522703273495247
1262,230,0.21739130434782608
1263,1036,0.1525096525096525
1264,976,0.14651639344262296
1265,408,0.27450980392156865
1266,328,0.25609756097560976
1267,638,0.10031347962382445
1268,635,0.14015748031496064
1269,725,0.1696551724137931
1270,699,0.09871244635193133
1271,1397,0.16964924838940587
1272,2653,0.14021862042970223
1273,60,0.18333333333333332
1274,2239,0.10540419830281375
1275,31,0.12903225806451613
1276,182,0.1043956043956044
1277,1420,0.17112676056338028
1278,176,0.21022727272727273
1279,1517,0.14963744232036916
1280,61,0.29508196721311475
1281,182,0.14835164835164835
1282,1579,0.17542748575047498
1283,179,0.18994413407821228
1284,775,0.21161290322580645
1285,1392,0.22413793103448276
1286,128,0.234375
1287,1187,0.17017691659646167
1288,419,0.1957040572792363
1289,740,0.11891891891891893
1290,318,0.24528301886792453
1291,881,0.18388195232690124
1292,140,0.15714285714285714
1293,1370,0.1343065693430657
1294,1197,0.14118629908103592
1295,327,0.21406727828746178
1296,790,0.30886075949367087
1297,646,0.06346749226006192
1298,436,0.17660550458715596
1299,1479,0.2799188640973631
1300,692,0.16618497109826588
1301,349,0.1518624641833811
1302,127,0.15748031496062992
1303,1115,0.12556053811659193
1304,249,0.26506024096385544
1305,1248,0.1907051282051282
1306,885,0.17966101694915254
1307,460,0.14130434782608695
1308,131,0.24427480916030533
1309,38,0.2631578947368421
1310,242,0.1859504132231405
1311,165,0.34545454545454546
1312,1002,0.1596806387225549
1313,256,0.1875
1314,1851,0.12047541869259859
1315,159,0.18238993710691823
1316,797,0.15809284818067754
1317,1042,0.1928982725527831
1318,1149,0.06962576153176675
1319,250,0.384
1320,81,0.32098765432098764
1321,844,0.22985781990521326
1322,67,0.14925373134328357
1323,58,0.20689655172413793
1324,569,0.281195079086116
1325,739,0.09201623815967523
1326,1638,0.17399267399267399
1327,126,0.2619047619047619
1328,614,0.17100977198697068
1329,330,0.18787878787878787
1330,484,0.2727272727272727
1331,506,0.19960474308300397
1332,654,0.14984709480122324
1333,1711,0.09760374050263004
1334,245,0.20816326530612245
1335,275,0.32727272727272727
1336,1463,0.3308270676691729
1337,2775,0.2951351351351351
1338,717,0.20223152022315202
1339,19,0.05263157894736842
1340,167,0.1437125748502994
1341,87,0.5747126436781609
1342,27,0.07407407407407407
1343,76,0.2236842105263158
1344,533,0.23076923076923078
1345,371,0.16172506738544473
1346,283,0.15547703180212014
1347,528,0.12310606060606061
1348,96,0.09375
1349,1609,0.18210068365444376
1350,778,0.17352185089974292
1351,167,0.3712574850299401
1352,1184,0.08699324324324324
1353,1286,0.24027993779160187
1354,683,0.19326500732064422
1355,113,0.1592920353982301
1356,768,0.1953125
1357,331,0.29607250755287007
1358,686,0.29591836734693877
1359,354,0.17796610169491525
1360,192,0.09375
1361,141,0.15602836879432624
1362,212,0.11320754716981132
1363,916,0.1648471615720524
1364,774,0.20025839793281655
1365,40,0.425
1366,1399,0.21801286633309508
1367,2396,0.19282136894824708
1368,553,0.08499095840867993
1369,976,0.16393442622950818
1370,1913,0.15891270256142184
1371,273,0.23443223443223443
1372,338,0.1863905325443787
1373,136,0.125
1374,759,0.16600790513833993
1375,1002,0.17365269461077845
1376,2144,0.2234141791044776
1377,160,0.14375
1378,1654,0.1275695284159613
1379,3527,0.2032889140912957
1380,106,0.16981132075471697
1381,56,0.39285714285714285
1382,668,0.18113772455089822
1383,389,0.15167095115681234
1384,346,0.3208092485549133
1385,1130,0.1654867256637168
1386,30,0.0
1387,540,0.18333333333333332
1388,1278,0.09780907668231612
1389,451,0.08869179600886919
1390,1051,0.2921027592768792
1391,1555,0.2643086816720257
1392,626,0.22523961661341854
1393,1592,0.13316582914572864
1394,1266,0.19747235387045814
1395,191,0.17801047120418848
1396,1955,0.29820971867007673
1397,1947,0.15819209039548024
1398,98,0.22448979591836735
1399,247,0.17813765182186234
1400,72,0.2777777777777778
1401,221,0.4298642533936652
1402,695,0.1366906474820144
1403,484,0.13429752066115702
1404,314,0.15605095541401273
1405,489,0.18609406952965235
1406,713,0.15427769985974754
1407,405,0.07407407407407407
1408,281,0.12811387900355872
1409,1037,0.12054001928640308
1410,499,0.2124248496993988
1411,23,0.30434782608695654
1412,1105,0.13031674208144797
1413,104,0.14423076923076922
1414,61,0.19672131147540983
1415,79,0.12658227848101267
1416,12,0.5
1417,439,0.2824601366742597
1418,637,0.14599686028257458
1419,2344,0.29180887372013653
1420,679,0.19440353460972018
1421,1202,0.2911813643926789
1422,97,0.24742268041237114
1423,402,0.11442786069651742
1424,231,0.22510822510822512
1425,1050,0.2866666666666667
1426,578,0.17647058823529413
1427,763,0.22018348623853212
1428,1066,0.2129455909943715
1429,237,0.5232067510548524
1430,3713,0.127390250471317
1431,640,0.078125
1432,120,0.3333333333333333
1433,24,0.20833333333333334
1434,1406,0.16642958748221906
1435,96,0.2604166666666667
1436,40,0.15
1437,1362,0.2753303964757709
1438,434,0.11290322580645161
1439,155,0.23225806451612904
1440,633,0.2764612954186414
1441,101,0.1485148514851485
1442,135,0.2740740740740741
1443,510,0.12941176470588237
1444,106,0.09433962264150944
1445,1326,0.17345399698340874
1446,502,0.21713147410358566
1447,124,0.12903225806451613
1448,266,0.09022556390977443
1449,136,0.16911764705882354
1450,339,0.23893805309734514
1451,1217,0.2514379622021364
1452,788,0.12944162436548223
1453,4457,0.11689477226834194
1454,1091,0.19798350137488543
1455,164,0.25609756097560976
1456,411,0.16058394160583941
1457,424,0.16273584905660377
1458,753,0.2642762284196547
1459,902,0.13747228381374724
1460,505,0.1603960396039604
1461,1318,0.1669195751138088
1462,1326,0.16138763197586728
1463,635,0.23937007874015748
1464,742,0.3463611859838275
1465,286,0.14685314685314685
1466,176,0.17045454545454544
1467,1067,0.16776007497656983
1468,983,0.14954221770091555
1469,263,0.17110266159695817
1470,387,0.17829457364341086
1471,54,0.2777777777777778
1472,46,0.13043478260869565
1473,1078,0.11317254174397032
1474,740,0.21621621621621623
1475,2762,0.1498913830557567
1476,1400,0.13357142857142856
1477,63,0.09523809523809523
1478,23,0.34782608695652173
1479,2560,0.15
1480,51,0.5686274509803921
1481,981,0.16106014271151886
1482,263,0.2813688212927757
1483,1188,0.1835016835016835
1484,1146,0.1719022687609075
1485,372,0.07795698924731183
1486,93,0.10752688172043011
1487,282,0.11702127659574468
1488,772,0.25259067357512954
1489,3893,0.24942203955818135
1490,1187,0.2679022746419545
1491,1891,0.14119513484928609
1492,407,0.20147420147420148
1493,173,0.2023121387283237
1494,883,0.13703284258210646
1495,969,0.14241486068111456
1496,192,0.203125
1497,111,0.13513513513513514
1498,280,0.15
1499,428,0.19626168224299065
1500,257,0.12840466926070038
1501,1903,0.16342616920651604
1502,541,0.15157116451016636
1503,46,0.17391304347826086
1504,6,0.16666666666666666
1505,1265,0.17549407114624507
1506,1052,0.16254752851711027
1507,251,0.11155378486055777
1508,365,0.3424657534246575
1509,1199,0.10091743119266056
1510,3630,0.11542699724517906
1511,932,0.19742489270386265
1512,283,0.22968197879858657
1513,203,0.16748768472906403
1514,559,0.18425760286225404
1515,974,0.14784394250513347
1516,55,0.2727272727272727
1517,1009,0.2993062438057483
1518,235,0.2170212765957447
1519,639,0.20031298904538342
1520,721,0.2871012482662968
1521,333,0.2732732732732733
1522,304,0.2138157894736842
1523,366,0.319672131147541
1524,565,0.18761061946902655
1525,386,0.23056994818652848
1526,1068,0.18820224719101122
1527,2413,0.11686697057604642
1528,2004,0.2340319361277445
1529,1551,0.19406834300451323
1530,250,0.144
1531,290,0.19310344827586207
1532,390,0.12564102564102564
1533,58,0.08620689655172414
1534,1853,0.1397733405288721
1535,2025,0.16493827160493826
1536,1101,0.15258855585831063
1537,500,0.184
1538,168,0.21428571428571427
1539,17,0.0
1540,1008,0.17559523809523808
1541,2005,0.1057356608478803
1542,466,0.14377682403433475
1543,578,0.23183391003460208
1544,553,0.17540687160940324
1545,991,0.13824419778002017
1546,1074,0.21787709497206703
1547,533,0.14821763602251406
1548,1222,0.18085106382978725
1549,696,0.257183908045977
1550,1201,0.21232306411323898
1551,211,0.16113744075829384
1552,275,0.11636363636363636
1553,56,0.16071428571428573
1554,109,0.1834862385321101
1555,464,0.23922413793103448
1556,1377,0.2636165577342048
1557,1332,0.10435435435435435
1558,1006,0.1073558648111332
1559,493,0.09533468559837728
1560,306,0.38562091503267976
1561,75,0.16
1562,398,0.31909547738693467
1563,886,0.14672686230248308
1564,110,0.15454545454545454
1565,140,0.2571428571428571
1566,1798,0.12791991101223582
1567,742,0.11590296495956873
1568,958,0.24008350730688935
1569,523,0.2332695984703633
1570,511,0.2309197651663405
1571,121,0.1652892561983471
1572,586,0.20136518771331058
1573,142,0.13380281690140844
1574,590,0.3101694915254237
1575,645,0.18604651162790697
1576,188,0.2765957446808511
1577,890,0.1707865168539326
1578,819,0.13797313797313798
1579,2903,0.25111953151911814
1580,962,0.2203742203742204
1581,303,0.2871287128712871
1582,464,0.12284482758620689
1583,50,0.14
1584,1522,0.1228646517739816
1585,1359,0.11405445180279618
1586,404,0.08415841584158416
1587,200,0.165
1588,1564,0.11253196930946291
1589,102,0.17647058823529413
1590,1720,0.11627906976744186
1591,1113,0.1707097933513028
1592,333,0.09309309309309309
1593,458,0.1943231441048035
1594,596,0.19463087248322147
1595,1080,0.12314814814814815
1596,514,0.10311284046692606
1597,225,0.1688888888888889
1598,2431,0.12505141916906623
1599,2129,0.1573508689525599
1600,216,0.39351851851851855
1601,385,0.14805194805194805
1602,1566,0.1040868454661558
1603,172,0.27325581395348836
1604,358,0.0893854748603352
1605,285,0.2736842105263158
1606,221,0.17194570135746606
1607,228,0.42105263157894735
1608,378,0.31216931216931215
1609,4350,0.0910344827586207
1610,43,0.09302325581395349
1611,195,0.13333333333333333
1612,1636,0.12408312958435208
1613,1318,0.11380880121396054
1614,143,0.11888111888111888
1615,185,0.23243243243243245
1616,327,0.1651376146788991
1617,978,0.18302658486707565
1618,1014,0.11439842209072978
1619,1000,0.166
1620,2193,0.25216598267213863
1621,796,0.21608040201005024
1622,938,0.24093816631130063
1623,935,0.2267379679144385
1624,404,0.09653465346534654
1625,132,0.1590909090909091
1626,4,0.0
1627,591,0.16074450084602368
1628,126,0.1111111111111111
1629,121,0.12396694214876033
1630,1775,0.15661971830985916
1631,2838,0.23291050035236083
1632,515,0.170873786407767
1633,2648,0.1710725075528701
1634,1487,0.24008069939475454
1635,38,0.05263157894736842
1636,246,0.16666666666666666
1637,141,0.24113475177304963
1638,216,0.3611111111111111
1639,725,0.18068965517241378
1640,601,0.17803660565723795
1641,164,0.24390243902439024
1642,861,0.22067363530778164
1643,276,0.21739130434782608
1644,71,0.14084507042253522
1645,50,0.2
1646,219,0.1004566210045662
1647,26,0.19230769230769232
1648,801,0.24968789013732834
1649,285,0.14035087719298245
1650,524,0.1316793893129771
1651,456,0.16885964912280702
1652,195,0.17435897435897435
1653,3457,0.20885160543824124
1654,135,0.11851851851851852
1655,140,0.15
1656,73,0.0547945205479452
1657,130,0.17692307692307693
1658,432,0.15046296296296297
1659,1110,0.21621621621621623
1660,370,0.22972972972972974
1661,279,0.08960573476702509
1662,1761,0.12152186257808063
1663,224,0.1875
1664,419,0.2529832935560859
1665,360,0.18333333333333332
1666,282,0.1702127659574468
1667,144,0.3125
1668,438,0.1232876712328767
1669,67,0.1044776119402985
1670,45,0.17777777777777778
1671,412,0.15776699029126215
1672,363,0.1928374655647383
1673,1065,0.22629107981220659
1674,53,0.5660377358490566
1675,1150,0.21304347826086956
1676,1204,0.1287375415282392
1677,2805,0.13119429590017825
1678,568,0.19014084507042253
1679,103,0.20388349514563106
1680,562,0.24555160142348753
1681,652,0.13803680981595093
1682,32,0.34375
1683,402,0.15422885572139303
1684,305,0.12131147540983607
1685,387,0.14470284237726097
1686,484,0.21074380165289255
1687,1028,0.20136186770428016
1688,246,0.25609756097560976
1689,486,0.2757201646090535
1690,376,0.26595744680851063
1691,516,0.2441860465116279
1692,625,0.3904
1693,2184,0.13553113553113552
1694,2292,0.2238219895287958
1695,358,0.18435754189944134
1696,650,0.09692307692307692
1697,230,0.18695652173913044
1698,391,0.12276214833759591
1699,184,0.30978260869565216
1700,336,0.20238095238095238
1701,200,0.12
1702,344,0.18604651162790697
1703,1009,0.14767096134786917
1704,115,0.24347826086956523
1705,711,0.22081575246132207
1706,111,0.21621621621621623
1707,1837,0.12792596624931954
1708,782,0.26214833759590794
1709,591,0.23688663282571912
1710,2260,0.16017699115044248
1711,133,0.24060150375939848
1712,197,0.20304568527918782
1713,251,0.07171314741035857
1714,66,0.19696969696969696
1715,300,0.14666666666666667
1716,648,0.16358024691358025
1717,467,0.33832976445396146
1718,231,0.14285714285714285
1719,837,0.15890083632019117
1720,1501,0.12591605596269154
1721,83,0.1927710843373494
1722,1907,0.26219192448872575
1723,426,0.1431924882629108
1724,666,0.15165165165165165
1725,146,0.0958904109589041
1726,1589,0.1157960981749528
1727,15,0.0
1728,251,0.1394422310756972
1729,578,0.16089965397923875
1730,48,0.22916666666666666
1731,796,0.2650753768844221
1732,1014,0.1903353057199211
1733,343,0.119533527696793
1734,52,0.23076923076923078
1735,766,0.1370757180156658
1736,105,0.26666666666666666
1737,158,0.37341772151898733
1738,276,0.5072463768115942
1739,237,0.2869198312236287
1740,2626,0.1408987052551409
1741,53,0.20754716981132076
1742,786,0.15394402035623408
1743,243,0.21810699588477367
1744,202,0.12376237623762376
1745,733,0.1800818553888131
1746,396,0.18434343434343434
1747,593,0.2057335581787521
1748,1066,0.2401500938086304
1749,745,0.138255033557047
1750,172,0.18604651162790697
1751,1202,0.24708818635607321
1752,1804,0.22671840354767184
1753,964,0.17012448132780084
1754,931,0.37056928034371645
1755,282,0.1595744680851064
1756,667,0.16491754122938532
1757,39,0.1794871794871795
1758,517,0.22823984526112184
1759,1242,0.23752012882447665
1760,142,0.1267605633802817
1761,462,0.17316017316017315
1762,3057,0.19986915276414785
1763,685,0.09781021897810219
1764,2041,0.12297893189612935
1765,756,0.19973544973544974
1766,176,0.2159090909090909
1767,2499,0.15446178471388555
1768,356,0.21348314606741572
1769,1275,0.14431372549019608
1770,2179,0.17622762735199632
1771,101,0.04950495049504951
1772,881,0.19977298524404086
1773,516,0.1065891472868217
1774,1009,0.15460852329038652
1775,1774,0.1657271702367531
1776,1329,0.1670428893905192
1777,251,0.13147410358565736
1778,1639,0.17510677242220865
1779,1066,0.29362101313320826
1780,444,0.10810810810810811
1781,672,0.14285714285714285
1782,319,0.09404388714733543
1783,1048,0.14599236641221375
1784,424,0.14386792452830188
1785,542,0.2564575645756458
1786,92,0.14130434782608695
1787,401,0.23192019950124687
1788,1746,0.06987399770904926
1789,84,0.10714285714285714
1790,513,0.14814814814814814
1791,835,0.23592814371257484
1792,608,0.2565789473684211
1793,523,0.2084130019120459
1794,847,0.14167650531286896
1795,2749,0.31065842124408877
1796,505,0.11485148514851486
1797,1322,0.21633888048411498
1798,639,0.18935837245696402
1799,143,0.04895104895104895
1800,514,0.17509727626459143
1801,164,0.13414634146341464
1802,868,0.08294930875576037
1803,2085,0.07577937649880095
1804,2004,0.19760479041916168
1805,142,0.056338028169014086
1806,1011,0.1552917903066271
1807,1769,0.15319389485585078
1808,426,0.14084507042253522
1809,542,0.2564575645756458
1810,778,0.11568123393316196
1811,116,0.21551724137931033
1812,516,0.16085271317829458
1813,54,0.12962962962962962
1814,773,0.1034928848641656
1815,849,0.18256772673733804
1816,782,0.17647058823529413
1817,321,0.14953271028037382
1818,352,0.22727272727272727
1819,398,0.18090452261306533
1820,898,0.10022271714922049
1821,1163,0.12639724849527084
1822,1034,0.19342359767891681
1823,2303,0.15718627876682587
1824,789,0.17110266159695817
1825,305,0.26557377049180325
1826,693,0.2352092352092352
1827,214,0.17289719626168223
1828,1110,0.10720720720720721
1829,1552,0.15463917525773196
1830,7,0.2857142857142857
1831,1121,0.22658340767172166
1832,523,0.25047801147227533
1833,690,0.2826086956521739
1834,857,0.19603267211201866
1835,2531,0.1576451995258791
1836,662,0.11027190332326284
1837,791,0.18584070796460178
1838,258,0.36046511627906974
1839,355,0.10140845070422536
1840,84,0.10714285714285714
1841,602,0.11129568106312292
1842,227,0.07488986784140969
1843,142,0.1056338028169014
1844,389,0.07197943444730077
1845,3175,0.1121259842519685
1846,133,0.3082706766917293
1847,720,0.2013888888888889
1848,1714,0.07584597432905485
1849,846,0.2777777777777778
1850,1575,0.13142857142857142
1851,301,0.19933554817275748
1852,1967,0.15149974580579562
1853,73,0.136986301369863
1854,1594,0.1273525721455458
1855,29,0.20689655172413793
1856,1604,0.16271820448877805
1857,368,0.14673913043478262
1858,716,0.1634078212290503
1859,285,0.10175438596491228
1860,226,0.3230088495575221
1861,554,0.23104693140794225
1862,498,0.10642570281124498
1863,59,0.2033898305084746
1864,2469,0.0854597002835156
1865,1914,0.07210031347962383
1866,38,0.2894736842105263
1867,176,0.2897727272727273
1868,216,0.3101851851851852
1869,1078,0.3098330241187384
1870,78,0.358974358974359
1871,144,0.06944444444444445
1872,788,0.17258883248730963
1873,1159,0.2070750647109577
1874,175,0.18285714285714286
1875,167,0.23353293413173654
1876,11,0.36363636363636365
1877,340,0.2235294117647059
1878,144,0.1875
1879,1782,0.11952861952861953
1880,241,0.2572614107883817
1881,731,0.13406292749658003
1882,115,0.12173913043478261
1883,661,0.2102874432677761
1884,119,0.10084033613445378
1885,28,0.07142857142857142
1886,107,0.2336448598130841
1887,276,0.2717391304347826
1888,46,0.17391304347826086
1889,376,0.19680851063829788
1890,522,0.11302681992337164
1891,234,0.16666666666666666
1892,1377,0.21350762527233116
1893,40,0.15
1894,464,0.2025862068965517
1895,146,0.273972602739726
1896,1015,0.17044334975369457
1897,5,0.0
1898,170,0.2529411764705882
1899,1969,0.13966480446927373
1900,1496,0.09491978609625669
1901,2877,0.15154675008689608
1902,364,0.2857142857142857
1903,326,0.2852760736196319
1904,124,0.22580645161290322
1905,376,0.13829787234042554
1906,1686,0.16844602609727166
1907,2589,0.21011973735032832
1908,249,0.18072289156626506
1909,138,0.11594202898550725
1910,162,0.09876543209876543
1911,355,0.21971830985915494
1912,708,0.16666666666666666
1913,224,0.19642857142857142
1914,810,0.09259259259259259
1915,100,0.14
1916,836,0.1638755980861244
1917,1888,0.1731991525423729
1918,565,0.2336283185840708
1919,1090,0.22660550458715598
1920,473,0.1014799154334038
1921,412,0.4199029126213592
1922,920,0.11956521739130435
1923,850,0.0976470588235294
1924,1405,0.15302491103202848
1925,795,0.09685534591194969
1926,351,0.41595441595441596
1927,937,0.1728922091782284
1928,573,0.2513089005235602
1929,1383,0.14244396240057844
1930,663,0.14630467571644043
1931,635,0.28503937007874014
1932,308,0.1590909090909091
1933,455,0.17142857142857143
1934,158,0.25316455696202533
1935,1430,0.09300699300699301
1936,1275,0.10352941176470588
1937,2082,0.15177713736791545
1938,161,0.11801242236024845
1939,802,0.19201995012468828
1940,1098,0.11839708561020036
1941,372,0.30376344086021506
1942,590,0.10847457627118644
1943,1119,0.19481680071492405
1944,1988,0.11317907444668009
1945,219,0.1141552511415525
1946,872,0.19036697247706422
1947,1346,0.10401188707280833
1948,744,0.12903225806451613
1949,407,0.1941031941031941
1950,189,0.2275132275132275
1951,102,0.12745098039215685
1952,175,0.2571428571428571
1953,662,0.1268882175226586
1954,493,0.15415821501014199
1955,1313,0.13937547600913938
1956,436,0.14678899082568808
1957,501,0.15768463073852296
1958,326,0.1656441717791411
1959,1171,0.23996584116140052
1960,383,0.3472584856396867
1961,470,0.2404255319148936
1962,946,0.11945031712473574
1963,711,0.12236286919831224
1964,790,0.2
1965,692,0.22832369942196531
1966,1801,0.17379233759022766
1967,507,0.1794871794871795
1968,703,0.16358463726884778
1969,936,0.3055555555555556
1970,266,0.21804511278195488
1971,1059,0.14542020774315392
1972,732,0.16256830601092895
1973,341,0.1378299120234604
1974,1268,0.1892744479495268
1975,2897,0.1215050051777701
1976,1064,0.17575187969924813
1977,61,0.22950819672131148
1978,414,0.11835748792270531
1979,318,0.16037735849056603
1980,932,0.15879828326180256
1981,438,0.273972602739726
1982,1097,0.14949863263445762
1983,486,0.13580246913580246
1984,9,0.3333333333333333
1985,1840,0.13695652173913042
1986,82,0.2073170731707317
1987,617,0.2901134521880065
1988,1070,0.16355140186915887
1989,1220,0.22868852459016392
1990,879,0.2150170648464164
1991,108,0.12037037037037036
1992,120,0.15
1993,430,0.26976744186046514
1994,280,0.18214285714285713
1995,2647,0.15602568945976578
1996,565,0.17699115044247787
1997,920,0.11847826086956521
1998,1333,0.2625656414103526
1999,255,0.2235294117647059
2000,177,0.2824858757062147
2001,290,0.19310344827586207
2002,672,0.25892857142857145
2003,562,0.12277580071174377
2004,2708,0.14143279172821271
2005,451,0.24168514412416853
2006,1203,0.23773898586866168
2007,1704,0.14906103286384975
2008,504,0.09523809523809523
2009,260,0.21153846153846154
2010,334,0.17365269461077845
2011,373,0.21447721179624665
2012,1909,0.2823467784180199
2013,374,0.1657754010695187
2014,491,0.17311608961303462
2015,1572,0.16666666666666666
2016,664,0.21536144578313254
2017,1826,0.19879518072289157
2018,978,0.1554192229038855
2019,2514,0.13126491646778043
2020,2183,0.13834173156207055
2021,392,0.21428571428571427
2022,1325,0.12528301886792453
2023,310,0.23225806451612904
2024,890,0.11235955056179775
2025,186,0.1881720430107527
2026,277,0.44404332129963897
2027,575,0.22434782608695653
2028,534,0.1647940074906367
2029,332,0.1897590361445783
2030,725,0.16827586206896553
2031,110,0.17272727272727273
2032,210,0.23333333333333334
2033,441,0.09977324263038549
2034,905,0.18011049723756906
2035,383,0.2454308093994778
2036,817,0.11260709914320685
2037,591,0.155668358714044
2038,305,0.20327868852459016
2039,449,0.24498886414253898
2040,871,0.14006888633754305
2041,1124,0.16281138790035588
2042,758,0.14511873350923482
2043,630,0.2222222222222222
2044,270,0.13703703703703704
2045,68,0.1323529411764706
2046,141,0.14184397163120568
2047,824,0.16747572815533981
2048,206,0.12135922330097088
2049,207,0.12077294685990338
2050,828,0.23550724637681159
2051,938,0.0767590618336887
2052,35,0.34285714285714286
2053,1006,0.17892644135188868
2054,67,0.6417910447761194
2055,649,0.14946070878274267
2056,600,0.19166666666666668
2057,671,0.26825633383010433
2058,1387,0.10526315789473684
2059,496,0.20967741935483872
2060,98,0.19387755102040816
2061,58,0.25862068965517243
2062,1538,0.29713914174252276
2063,809,0.21013597033374537
